title,location,filename,medium,price,description,featured,availability
Midday Crossing,boston,midday-crossing.jpg,Acrylic on Canvas,300,"Pedestrians cross a downtown Boston intersection during the middle of the day. Figures move in multiple directions as storefronts, street signs, and passing traffic frame the scene.",no,yes
Downtown Crossing No 1,boston,downtown-crossing-no-1.jpg,Acrylic on Canvas,300,Downtown Crossing with pedestrians crossing between shops and buildings. The scene captures the steady flow of foot traffic and everyday movement through the city.,no,no
Fifth Floor View,boston,fifth-floor-view.jpg,Acrylic on Canvas,300,"A city intersection viewed from above, showing cars stopped in traffic and pedestrians crossing at the corner. Buildings, sidewalks, and street markings define the structure of the scene.",no,no
Lunchtime Stroll,boston,luchtime-stroll.jpg,Acrylic on Canvas,300,"Pedestrians walk along a downtown Boston street during the lunch hour. Tall buildings, storefronts, and signage frame the steady movement of people passing through the city.",no,yes
Northend Scene,boston,northend-scene.jpg,Acrylic on Canvas,300,"Pedestrians walk along a narrow street in Boston’s North End, passing storefronts, signs, and a busy intersection. Streetlights, traffic signals, and parked cars frame the scene as people move through the neighborhood.",no,yes
Outside Peet's,boston,outside-peets.jpg,Acrylic on Canvas,300,"People gather and pass by outside a coffee shop on a busy downtown street. Pedestrians wait at the corner while others move through the intersection, with storefronts and traffic framing the scene.",no,no
Park Street Station,boston,park-street-station.jpg,Acrylic on Canvas,300,"Passengers wait on the platform at Park Street Station in Boston, framed by columns, signage, and passing trains.",yes,yes
Pizza,boston,pizza.jpg,Acrylic on Canvas,300,"People walk past a pizza shop at a city intersection, with storefronts and street traffic defining the scene.",no,no
Rainy Day in Boston,boston,rainy-day-in-boston.jpg,Acrylic on Canvas,300,"A Boston street on a rainy day, with parked cars, pedestrians, and wet pavement reflecting the surrounding buildings.",no,no
Rainy Day in the Northend,boston,rainy-day-in-the-northend.jpg,Acrylic on Canvas,300,"A rainy day on a North End street in Boston, with wet pavement, storefronts, and passing pedestrians.",yes,yes
View Along Salem Street,boston,view-along-salem-street.jpg,Acrylic on Canvas,300,"Pedestrians move along Salem Street in Boston’s North End, with storefronts and signage defining the street.",no,no
Downtown Grey,boston,downtown-grey.jpg,Acrylic on Canvas,300,"A pedestrian moves along a downtown Boston street, with storefronts and street fixtures defining the scene.",no,yes
Spring Street,boston,spring-street.jpg,Acrylic on Canvas,300,"Pedestrians move along Spring Street, with storefronts and street activity defining the scene.",no,yes
Red Line,boston,red-line.jpg,Acrylic on Canvas,300,"Passengers wait at Park Street Station on Boston’s Red Line, framed by columns, signage, and platform seating.",no,yes
Vew From Charlestown,boston,view-from-charlestown.jpg,Acrylic on Canvas,300,"A Charlestown street looking toward the Boston skyline, with row houses and parked cars lining the road.",no,yes
Waiting No 1,boston,waiting-no-1.jpg,Acrylic on Canvas,300,"People wait at a city street corner near an entrance to the T, framed by storefronts and transit signage.",no,no
Waiting for the T,boston,waiting-for-the-t.jpg,Acrylic on Canvas,300,"Passengers wait at a Green Line stop in Boston, with snow, transit signage, and surrounding buildings defining the scene.",no,no
Wondering,delaware,wondering.jpg,Acrylic on Canvas,300,"A woman walks along a city sidewalk as groups of pedestrians move in the opposite direction. Storefronts, trees, and passing foot traffic frame the scene of everyday street activity.",no,yes
At the Parade,delaware,at-the-parade.jpg,Acrylic on Canvas,300,"Families move along a street in Delaware, Ohio, as spectators wait for the All Horse Parade.",no,yes
Browsing,delaware,browsing.jpg,Acrylic on Canvas,300,"Visitors browse between vendor tents at an outdoor market in Delaware, Ohio.",no,yes
Clancey's,delaware,clanceys.jpg,Acrylic on Canvas,300,"Clancey’s Pub sign viewed along a city street, framed by nearby buildings and signage.",no,yes
Dairy Depot,delaware,dairy-depot.jpg,Acrylic on Canvas,300,"Customers and pedestrians gather outside the Dairy Depot in Delaware, Ohio, awaiting a parade.",no,no
Diner,delaware,diner.jpg,Acrylic on Canvas,300,"Customers sit and eat inside the Hamburger Inn diner in Delaware, Ohio, with the counter and interior framing the scene.",yes,yes
